time_s,temp_c,temp_ema,vnode,fan_duty,heater_duty,heater_req,setpoint,fan_rpm
1623.15,64.0061,35.9565,-111,1,0.146101,0.4,34,32910
1624.15,71.5544,36.6684,-119,1,0.0730548,0.4,34,32910
1625.15,86.8062,37.6712,-130,1,0,0.4,34,32910
1626.15,97.447,38.8667,-135,1,0,0.4,34,33210
1627.15,109.493,40.2792,-139,1,0,0.4,34,33210
1628.15,128.1,42.0356,-143,1,0,0.4,34,33210
1629.15,185.255,44.9,-149,1,0,0.4,34,33210
1630.15,185.255,47.7071,-151,1,0,0.4,34,33210
1631.15,185.255,47.7071,-153,1,0,0.4,34,33210
1632.15,185.255,47.7071,-155,1,0,0.4,34,33210
1633.15,185.255,47.7071,-158,1,0,0.4,34,33210
1634.15,185.255,47.7071,-159,1,0,0.4,34,33930
1635.15,185.255,47.7071,-160,1,0,0.4,34,33930
1636.15,185.255,47.7071,-161,1,0,0.4,34,33930
1637.15,185.255,47.7071,-162,1,0,0.4,34,33930
1638.15,185.255,47.7071,-163,1,0,0.4,34,33930
1639.15,185.255,47.7071,-163,1,0,0.4,34,33930
1640.15,185.255,47.7071,-164,1,0,0.4,34,33930
1641.15,185.255,47.7071,-165,1,0,0.4,34,33930
1642.15,185.255,47.7071,-165,1,0,0.4,34,33930
1643.15,185.255,47.7071,-165,1,0,0.4,34,34050
1644.15,185.255,47.7071,-165,1,0,0.4,34,34050
1645.15,185.255,47.7071,-166,1,0,0.4,34,34050
1646.15,185.255,47.7071,-166,1,0,0.4,34,34050
1647.15,185.255,47.7071,-166,1,0,0.4,34,34050
1648.15,185.255,47.7071,-166,1,0,0.4,34,34050
1649.15,185.255,47.7071,-166,1,0,0.4,34,34050
1650.15,185.255,47.7071,-166,1,0,0.4,34,34050
1651.15,185.255,47.7071,-166,1,0,0.4,34,33990
1652.15,185.255,47.7071,-166,1,0,0.4,34,33990
1653.15,185.255,47.7071,-166,1,0,0.4,34,33990
1654.15,185.255,47.7071,-166,1,0,0.4,34,33990
1655.15,185.255,47.7071,-166,1,0,0.4,34,33990
1656.15,185.255,47.7071,-166,1,0,0.4,34,33990
1657.15,185.255,47.7071,-166,1,0,0.4,34,33990
1658.15,185.255,47.7071,-166,1,0,0.4,34,33990
1659.15,185.255,47.7071,-166,1,0,0.4,34,34050
1660.15,185.255,47.7071,-166,1,0,0.4,34,34050
1661.15,185.255,47.7071,-167,1,0,0.4,34,34050
1662.15,185.255,47.7071,-167,1,0,0.4,34,34050
1663.15,185.255,47.7071,-167,1,0,0.4,34,34050
1664.15,185.255,47.7071,-167,1,0,0.4,34,34050
1665.15,185.255,47.7071,-167,1,0,0.4,34,34050
1666.15,185.255,47.7071,-167,1,0,0.4,34,34050
1667.15,185.255,47.7071,-167,1,0,0.4,34,33960
1668.15,185.255,47.7071,-160,1,0,0.4,34,33960
1669.15,0,47.7071,0,1,0,0.4,34,0
1670.15,0,47.7071,0,1,0,0.4,34,0
1671.15,0,47.7071,0,1,0,0.4,34,0
1672.15,0,47.7071,0,1,0,0.4,34,0
1673.15,0,47.7071,0,1,0,0.4,34,0
1674.15,0,47.7071,0,1,0,0.4,34,0
1675.15,0,47.7071,0,1,0,0.4,34,0
1676.15,0,47.7071,0,1,0,0.4,34,0
1677.15,0,47.7071,0,1,0,0.4,34,0
1678.15,0,47.7071,0,1,0,0.4,34,0
1679.15,0,47.7071,0,1,0,0.4,34,0
1680.15,0,47.7071,0,1,0,0.4,34,0
1681.15,0,47.7071,0,1,0,0.4,34,0
1682.15,0,47.7071,0,1,0,0.4,34,0
1683.15,0,47.7071,0,1,0,0.4,34,0
1684.15,0,47.7071,0,1,0,0.4,34,0
1685.15,0,47.7071,0,1,0,0.4,34,0
1686.15,0,47.7071,0,1,0,0.4,34,0
1687.15,0,47.7071,0,1,0,0.4,34,0
1688.15,0,47.7071,0,1,0,0.4,34,0
1689.15,0,47.7071,0,1,0,0.4,34,0
1690.15,0,47.7071,0,1,0,0.4,34,0
1691.15,0,47.7071,0,1,0,0.4,34,0
1692.15,0,47.7071,0,1,0,0.4,34,0
1693.15,0,47.7071,0,1,0,0.4,34,0
1694.15,0,47.7071,0,1,0,0.4,34,0
1695.15,0,47.7071,0,1,0,0.4,34,0
1696.15,0,47.7071,0,1,0,0.4,34,0
1697.15,0,47.7071,0,1,0,0.4,34,0
1698.15,0,47.7071,0,1,0,0.4,34,0
1699.15,0,47.7071,0,1,0,0.4,34,0
1700.15,0,47.7071,0,1,0,0.4,34,0
1701.15,0,47.7071,0,1,0,0.4,34,0
1702.15,0,47.7071,0,1,0,0.4,34,0
1703.15,0,47.7071,0,1,0,0.4,34,0
1704.15,0,47.7071,0,1,0,0.4,34,0
1705.15,0,47.7071,0,1,0,0.4,34,0
1706.15,0,47.7071,0,1,0,0.4,34,0
1707.15,0,47.7071,0,1,0,0.4,34,0
1708.15,0,47.7071,0,1,0,0.4,34,0
1709.15,0,47.7071,0,1,0,0.4,34,0
1710.15,0,47.7071,0,1,0,0.4,34,0
1711.15,0,47.7071,0,1,0,0.4,34,0
1712.15,0,47.7071,0,1,0,0.4,34,0
1713.15,0,47.7071,0,1,0,0.4,34,0
1714.15,0,47.7071,0,1,0,0.4,34,0
1715.15,0,47.7071,0,1,0,0.4,34,0
1716.15,0,47.7071,0,1,0,0.4,34,0
1717.15,0,47.7071,0,1,0,0.4,34,0
1718.15,0,47.7071,0,1,0,0.4,34,0
1719.15,0,47.7071,0,1,0,0.4,34,0
1720.15,0,47.7071,0,1,0,0.4,34,0
1721.15,0,47.7071,0,1,0,0.4,34,0
1722.15,0,47.7071,0,1,0,0.4,34,0
1723.15,0,47.7071,0,1,0,0.4,34,0
1724.15,0,47.7071,0,1,0,0.4,34,0
1725.15,0,47.7071,0,1,0,0.4,34,0
1726.15,0,47.7071,0,1,0,0.4,34,0
1727.15,0,47.7071,0,1,0,0.4,34,0
1728.15,0,47.7071,0,1,0,0.4,34,0
1729.15,0,47.7071,0,1,0,0.4,34,0
1730.15,0,47.7071,0,1,0,0.4,34,0
1731.15,0,47.7071,0,1,0,0.4,34,0
1732.15,0,47.7071,0,1,0,0.4,34,0
1733.15,0,47.7071,0,1,0,0.4,34,0
1734.15,0,47.7071,0,1,0,0.4,34,0
1735.15,0,47.7071,0,1,0,0.4,34,0
1736.15,0,47.7071,0,1,0,0.4,34,0
1737.15,0,47.7071,0,1,0,0.4,34,0
1738.15,0,47.7071,0,1,0,0.4,34,0
1739.15,0,47.7071,0,1,0,0.4,34,0
1740.15,0,47.7071,0,1,0,0.4,34,0
1741.15,0,47.7071,0,1,0,0.4,34,0
1742.15,0,47.7071,0,1,0,0.4,34,0
1743.15,0,47.7071,0,1,0,0.4,34,0
1744.15,0,47.7071,0,1,0,0.4,34,0
1745.15,0,47.7071,0,1,0,0.4,34,0
1746.15,0,47.7071,0,1,0,0.4,34,0
1747.15,0,47.7071,0,1,0,0.4,34,0
1748.15,0,47.7071,0,1,0,0.4,34,0
1749.15,0,47.7071,0,1,0,0.4,34,0
1750.15,0,47.7071,0,1,0,0.4,34,0
1751.15,0,47.7071,0,1,0,0.4,34,0
1752.15,0,47.7071,0,1,0,0.4,34,0
1753.15,0,47.7071,0,1,0,0.4,34,0
1754.15,0,47.7071,0,1,0,0.4,34,0
1755.15,0,47.7071,0,1,0,0.4,34,0
1756.15,30.466,47.7071,-28,1,0,0.4,34,33960
1757.15,30.466,47.7071,-28,1,0,0.4,34,33960
1758.15,0,47.7071,0,1,0,0.4,34,0
1759.15,0,47.7071,0,1,0,0.4,34,0
1760.15,0,47.7071,0,1,0,0.4,34,0
1761.15,0,47.7071,0,1,0,0.4,34,0
1762.15,0,47.7071,0,1,0,0.4,34,0
1763.15,0,47.7071,0,1,0,0.4,34,0
1764.15,0,47.7071,0,1,0,0.4,34,0
1765.15,0,47.7071,0,1,0,0.4,34,0
1766.15,0,47.7071,0,1,0,0.4,34,0
1767.15,0,47.7071,0,1,0,0.4,34,0
1768.15,0,47.7071,0,1,0,0.4,34,0
1769.15,0,47.7071,0,1,0,0.4,34,0
1770.15,0,47.7071,0,1,0,0.4,34,0
1771.15,0,47.7071,0,1,0,0.4,34,0
1772.15,31.3634,47.7071,-32,1,0,0.4,34,33870
1773.15,31.1358,47.7071,-31,1,0,0.4,34,33870
1774.15,30.9104,47.7071,-30,1,0,0.4,34,33840
1775.15,30.9104,47.7071,-30,1,0,0.4,34,33840
1776.15,30.6871,47.7071,-29,1,0,0.4,34,33840
1777.15,30.6871,47.7071,-29,1,0,0.4,34,33840
1778.15,0,47.7071,0,1,0,0.4,34,0
1779.15,30.6871,47.7071,-29,1,0,0.4,34,33840
1780.15,0,47.7071,0,1,0,0.4,34,0
1781.15,30.466,47.7071,-28,1,0,0.4,34,33840
1782.15,30.466,47.7071,-28,1,0,0.4,34,33900
1783.15,30.466,47.7071,-28,1,0,0.4,34,33900
1784.15,0,47.7071,0,1,0,0.4,34,0
1785.15,30.466,47.7071,-28,1,0,0.4,34,33900
1786.15,30.466,47.7071,-28,1,0,0.4,34,33900
1787.15,30.466,47.7071,-28,1,0,0.4,34,33900
1788.15,0,47.7071,0,1,0,0.4,34,0
1789.15,30.466,47.7071,-28,1,0,0.4,34,33900
1790.15,30.466,47.7071,-28,1,0,0.4,34,34020
1791.15,30.466,47.7071,-28,1,0,0.4,34,34020
1792.15,30.466,47.7071,-28,1,0,0.4,34,34020
1793.15,30.466,47.7071,-28,1,0,0.4,34,34020
1794.15,30.466,47.7071,-28,1,0,0.4,34,34020
1795.15,30.466,47.7071,-28,1,0,0.4,34,34020
1796.15,30.466,47.7071,-28,1,0,0.4,34,34020
1797.15,30.466,47.7071,-28,1,0,0.4,34,34020
1798.15,30.466,47.7071,-28,1,0,0.4,34,33990
1799.15,30.466,47.7071,-28,0,0,0.4,34,33990
1800.15,30.466,47.7071,-28,0,0,0.4,34,33990
1801.15,30.466,47.7071,-28,0,0,0.4,34,33990
1802.15,30.466,47.7071,-28,0,0,0.4,34,33990
1803.15,30.466,47.7071,-28,0,0,0.4,34,33990
1804.15,30.466,47.7071,-28,0,0,0.4,34,33990
1805.15,30.2469,47.7071,-27,0,0,0.4,34,33990
1806.15,30.2469,47.7071,-27,0,0,0.4,34,19380
1807.15,30.2469,47.7071,-27,0,0,0.4,34,19380
1808.15,30.466,47.7071,-28,0,0,0.4,34,19380
1809.15,30.466,47.7071,-28,0,0,0.4,34,19380
1810.15,30.466,47.7071,-28,0,0,0.4,34,19380
1811.15,30.466,47.7071,-28,0,0,0.4,34,19380
1812.15,30.466,47.7071,-28,0,0,0.4,34,19380
1813.15,30.466,47.7071,-28,0,0,0.4,34,19380
1814.15,30.466,47.7071,-28,0,0,0.4,34,19380
1815.15,30.466,30.466,-28,0,0.4,0.4,34,10290
1816.15,30.466,30.466,-28,0,0.4,0.4,34,10290
1817.15,30.466,30.466,-28,0,0.4,0.4,34,10290
1818.15,30.466,30.466,-28,0,0.4,0.4,34,10290
1819.15,30.466,30.466,-28,0,0.4,0.4,34,10290
1820.15,30.466,30.466,-28,0,0.4,0.4,34,10290
1821.15,30.466,30.466,-28,0,0.4,0.4,34,10290
1822.15,30.466,30.466,-28,0,0.4,0.4,34,10290
1823.15,30.466,30.466,-28,0,0.4,0.4,34,13260
1824.15,30.466,30.466,-28,0,0.4,0.4,34,13260
1825.15,30.466,30.466,-28,0,0.4,0.4,34,13260
1826.15,30.466,30.466,-28,0,0.4,0.4,34,13260
1827.15,30.466,30.466,-28,0,0.4,0.4,34,13260
1828.15,30.466,30.466,-28,0,0.4,0.4,34,13260
1829.15,30.466,30.466,-28,0,0.4,0.4,34,13260
1830.15,30.466,30.466,-28,0,0.4,0.4,34,13260
1831.15,30.466,30.466,-28,0,0.4,0.4,34,14310
1832.15,30.466,30.466,-28,0,0.4,0.4,34,14310
1833.15,30.466,30.466,-28,0,0.4,0.4,34,14310
1834.15,30.466,30.466,-28,0,0.4,0.4,34,14310
1835.15,30.466,30.466,-28,0,0.4,0.4,34,14310
1836.15,30.6871,30.4704,-29,0,0.4,0.4,34,14310
1837.15,30.6871,30.4747,-29,0,0.4,0.4,34,14310
1838.15,30.6871,30.479,-29,0,0.4,0.4,34,14310
1839.15,30.6871,30.4831,-29,0,0.4,0.4,34,14220
1840.15,30.6871,30.4872,-29,0,0.4,0.4,34,14220
1841.15,30.6871,30.4912,-29,0,0.4,0.4,34,14220
1842.15,30.9104,30.4996,-30,0,0.4,0.4,34,14220
1843.15,31.1358,30.5123,-31,0,0.4,0.4,34,14220
1844.15,31.1358,30.5248,-31,0,0.4,0.4,34,14220
1845.15,31.1358,30.537,-31,0,0.4,0.4,34,14220
1846.15,31.3634,30.5535,-32,0,0.4,0.4,34,14220
1847.15,31.3634,30.5697,-32,0,0.4,0.4,34,3750
1848.15,31.5932,30.5902,-33,0,0.4,0.4,34,3750
1849.15,31.5932,30.6103,-33,0,0.4,0.4,34,3750
1850.15,31.8253,30.6346,-34,0,0.4,0.4,34,3750
1851.15,31.8253,30.6584,-34,0,0.4,0.4,34,3750
1852.15,32.0598,30.6864,-35,0,0.4,0.4,34,3750
1853.15,32.0598,30.7139,-35,0,0.4,0.4,34,3750
1854.15,32.2965,30.7455,-36,0,0.4,0.4,34,3750
1855.15,32.5357,30.7813,-37,0,0.4,0.4,34,0
1856.15,32.5357,30.8164,-37,0,0.4,0.4,34,0
1857.15,32.7773,30.8556,-38,1,0,0.4,34,0
1858.15,0,30.8556,0,1,0,0.4,34,0
1859.15,0,30.8556,0,1,0,0.4,34,0
1860.15,0,30.8556,0,1,0,0.4,34,0
1861.15,0,30.8556,0,1,0,0.4,34,0
1862.15,0,30.8556,0,1,0,0.4,34,0
1863.15,0,30.8556,0,1,0,0.4,34,0
1864.15,0,30.8556,0,1,0,0.4,34,0
1865.15,0,30.8556,0,1,0,0.4,34,0
1866.15,0,30.8556,0,1,0,0.4,34,0
1867.15,0,30.8556,0,1,0,0.4,34,0
1868.15,0,30.8556,0,1,0,0.4,34,0
1869.15,0,30.8556,0,1,0,0.4,34,0
1870.15,0,30.8556,0,1,0,0.4,34,0
1871.15,0,30.8556,0,1,0,0.4,34,0
1872.15,0,30.8556,0,1,0,0.4,34,0
1873.15,0,30.8556,0,1,0,0.4,34,0
1874.15,0,30.8556,0,1,0,0.4,34,0
1875.15,0,30.8556,0,1,0,0.4,34,0
1876.15,0,30.8556,0,1,0,0.4,34,0
1877.15,0,30.8556,0,1,0,0.4,34,0
1878.15,0,30.8556,0,1,0,0.4,34,0
1879.15,0,30.8556,0,1,0,0.4,34,0
1880.15,0,30.8556,0,1,0,0.4,34,0
1881.15,0,30.8556,0,1,0,0.4,34,0
1882.15,0,30.8556,0,1,0,0.4,34,0
1883.15,0,30.8556,0,1,0,0.4,34,0
1884.15,0,30.8556,0,1,0,0.4,34,0
1885.15,0,30.8556,0,1,0,0.4,34,0
1886.15,0,30.8556,0,1,0,0.4,34,0
1887.15,0,30.8556,0,1,0,0.4,34,0
1888.15,0,30.8556,0,1,0,0.4,34,0
1889.15,0,30.8556,0,1,0,0.4,34,0
1890.15,0,30.8556,0,1,0,0.4,34,0
